address,currency,price_observed,price_stable,payments,distinct_payers,first_seen,last_seen,source
rP8WjAdpyLeaPyy18QY2adPZoW47HtRQjt,XRP,0.001,t,2363,109,2026-08-24 12:58:38.093+00,2026-09-02 12:34:04.926+00,observed
rNHTJpMN1vJu33PJw1mHBMS1Hvu7pjGxqH,XRP,0.002,t,2361,109,2026-08-24 12:54:24.675+00,2026-09-02 12:30:43.856+00,observed
rUKZPpUoNKfAmy2PRNbYVDUJqXEQ54HLgM,XRP,0.002,t,2357,109,2026-08-24 12:54:24.581+00,2026-09-02 12:29:41.681+00,observed
rMk73X4pxJmLzVSUABcCXJh6TbymQ2WiWk,XRP,0.001,t,2356,109,2026-08-24 12:57:40.397+00,2026-09-02 12:32:59.243+00,observed
rGtxkDjFE4zYTyW3CgqMYJ8kuMJbP7vVax,XRP,0.001,t,2355,109,2026-08-24 12:56:52.773+00,2026-09-02 12:32:13.007+00,observed
rJ5FHnr923oVyJFo8KPYfGov9KUKnhmp1b,XRP,0.002,t,2354,109,2026-08-24 12:55:26.972+00,2026-09-02 12:30:08.616+00,observed
rJQxThvPzzc7cKztz3HcJ2DQMPr525xcTR,XRP,0.001,t,2353,109,2026-08-24 12:52:20.089+00,2026-09-02 12:33:03.195+00,observed
rMRLerrbAgbBJX2dqXsbRMYS5STXkPYV3w,XRP,0.001,t,2353,109,2026-08-24 12:57:35.837+00,2026-09-02 12:33:42.513+00,observed
rKxbE5PPV1LdkZGfShSvSt7xWwomb6Vnr,XRP,0.001,t,2351,109,2026-08-24 12:56:41.627+00,2026-09-02 12:34:48.033+00,observed
rJyDEP2Y7LS2d6jisVC7A2FRJNSebZrsC8,XRP,0.001,t,2348,109,2026-08-24 12:56:29.408+00,2026-09-02 12:31:53.943+00,observed
rffugwZYbRuAZ6BSuFa49bJYD3GL4E6TRe,XRP,0.001,t,2347,109,2026-08-24 12:51:29.67+00,2026-09-02 12:33:38.263+00,observed
rBB63K6fvE343Tz57ekQvgR2aEjkbgPENH,XRP,0.001,t,2346,109,2026-08-24 12:56:17.573+00,2026-09-02 12:34:20.746+00,observed
r35dr3eay5Jth1NN1r3G8jkCXWojmCxQAg,XRP,0.001,t,2346,109,2026-08-24 12:58:19.212+00,2026-09-02 12:33:45.479+00,observed
rLcPRD3HeununvmemHfGrZcfBX1YTkCgW9,XRP,0.001,t,2345,109,2026-08-24 12:51:37.684+00,2026-09-02 12:34:24.634+00,observed
r4DTxAd835zHTiUG5XDMX4tRgw7UpxFi9w,XRP,0.001,t,2345,109,2026-08-24 12:51:29.711+00,2026-09-02 12:34:12.841+00,observed
rPD3BfLvvMEMBbEHhgYwc4Sr9UrAcQqxKG,XRP,0.001,t,2344,109,2026-08-24 12:54:09.261+00,2026-09-02 12:33:03.255+00,observed
rsjopiqMTc49uJM55qght5QTufjyc5wNuN,XRP,0.002,t,2342,109,2026-08-24 12:54:24.681+00,2026-09-02 12:34:55.814+00,observed
rwNnMnbGyyEcWNaYYrAwb8bLkmRqA9WJxg,XRP,0.001,t,2341,109,2026-08-24 12:52:12.698+00,2026-09-02 12:34:55.69+00,observed
r9oBwq2V9owRWioKVVTAbsCU77fuFifZMm,XRP,0.001,t,2340,109,2026-08-24 12:54:36.435+00,2026-09-02 12:29:57.051+00,observed
rMDyGJn7h7Q9MboV3cyabH1WgS5HMhhsAp,XRP,0.001,t,2340,109,2026-08-24 12:54:36.597+00,2026-09-02 12:29:49.694+00,observed
rBHaLtYpi5Eqa3Mm12Yu9rscKMhyHpRdPL,XRP,0.001,t,2338,109,2026-08-24 12:55:27.284+00,2026-09-02 12:30:47.599+00,observed
rJZYiW1pe4uyTZEkmV3tzpLCnnSkzpoNjj,XRP,0.002,t,2338,109,2026-08-24 12:58:14.689+00,2026-09-02 12:28:43.426+00,observed
rEgASVuCZGaHu2x9mBznUdjcqqMDjU9fgh,XRP,0.001,t,2338,109,2026-08-24 12:55:58.924+00,2026-09-02 12:34:59.795+00,observed
rLFVkybvBGBotGyWyGRMNWatx21ydn84pW,XRP,0.001,t,2337,109,2026-08-24 12:52:16.698+00,2026-09-02 12:30:20.568+00,observed
rPFyi7u6uLgajYsv8BXKWbTTZQHvHuRmbE,XRP,0.001,t,2336,109,2026-08-24 12:58:02.795+00,2026-09-02 12:33:30.643+00,observed
rhfPSSbiUsEiRPCPwY3iYbdnaGALByKNQi,XRP,0.001,t,2336,109,2026-08-24 12:54:44.38+00,2026-09-02 12:34:08.727+00,observed
r9hJByUT5jigR5Fb7UxPYDjQMrc2WoNGG7,XRP,0.001,t,2335,109,2026-08-24 12:54:32.978+00,2026-09-02 12:32:03.607+00,observed
rJJ5Ga35PrUkqcHf3UKq4xrVARvuVP75wB,XRP,0.002,t,2334,109,2026-08-24 12:54:36.264+00,2026-09-02 12:29:45.566+00,observed
rfFc6SeUXydwnCa6657JFLjAhRwRAAiidk,XRP,0.001,t,2334,109,2026-08-24 12:51:56.622+00,2026-09-02 12:33:11.057+00,observed
rwRYTacpRv3KCdF7nn3QfBMN6ff4jtatP1,XRP,0.002,t,2334,109,2026-08-24 12:53:45.861+00,2026-09-02 12:28:39.846+00,observed
rnxUGgw87XmFZ5DxQ1o81c4Mhp91sX3f4x,XRP,0.002,t,2334,109,2026-08-24 12:52:39.35+00,2026-09-02 12:29:26.356+00,observed
rwzQrWTYrE8NCijLBwWJSyRYLMnDMAz4cu,XRP,0.001,t,2333,109,2026-08-24 12:55:11.207+00,2026-09-02 12:30:51.59+00,observed
rKp85xxBBYfZFJ3R9Z9o7yb3o9rvM1t36J,XRP,0.001,t,2333,109,2026-08-24 13:03:17.506+00,2026-09-02 12:31:22.977+00,observed
rHk7H2k5GPy4EMRmhwQs61UVcmGeiveinX,XRP,0.001,t,2332,109,2026-08-24 12:51:33.576+00,2026-09-02 12:27:41.916+00,observed
rUqGEXNf544guQAXNaWtSoM3Syz4XzsgU9,XRP,0.002,t,2332,109,2026-08-24 13:00:42.527+00,2026-09-02 12:28:47.26+00,observed
rwUsHTBVJixYbp4f1T6NVZNLxu5rZ74F8E,XRP,0.001,t,2329,109,2026-08-24 12:51:45.922+00,2026-09-02 12:33:11.056+00,observed
rPiQaWGXQoVpQuPCzU1mjtqxNKhvwaue8s,XRP,0.001,t,2329,109,2026-08-24 12:58:22.874+00,2026-09-02 12:33:53.378+00,observed
re98U4RWLX9aYQ9J2UsJndivDaovdrvuA,XRP,0.001,t,2328,109,2026-08-24 12:57:05.072+00,2026-09-02 12:32:16.985+00,observed
rUtx7jopmg1j131rRSBHV8NB9mL16GDrs9,XRP,0.001,t,2328,109,2026-08-24 12:52:43.602+00,2026-09-02 12:31:15.188+00,observed
rEL841moqzKCk3q3ZGfS7e1uAjRd93yHKt,XRP,0.002,t,2328,109,2026-08-24 13:00:14.623+00,2026-09-02 12:33:45.546+00,observed
rHzbXC2Fzu4X4NT7FKusJENCH1t6gbjxF5,XRP,0.002,t,2328,109,2026-08-24 13:00:54.276+00,2026-09-02 12:28:51.167+00,observed
rJS6GAAy7uB5m83Nnfzj4FYkYAsFx81yD3,XRP,0.001,t,2327,109,2026-08-24 12:54:47.998+00,2026-09-02 12:30:35.84+00,observed
rs8MPaKzKZACFaMNYAu3RNohZjKNUL6YUd,XRP,0.001,t,2326,109,2026-08-24 13:01:28.656+00,2026-09-02 12:34:36.441+00,observed
rfbMAmWedKGi8Tjv9KSepYkwTcJygp32rr,XRP,0.001,t,2325,109,2026-08-24 12:58:03.042+00,2026-09-02 12:33:26.975+00,observed
r4D73mxBe321Pq51jRC437jxNNSimxUpUd,XRP,0.001,t,2324,109,2026-08-24 12:56:22.402+00,2026-09-02 12:31:46.173+00,observed
rn7vzvhLYfQmoGFSiwbjFpXdJtqX3gvMwJ,XRP,0.001,t,2324,109,2026-08-24 12:57:16.701+00,2026-09-02 12:32:36.612+00,observed
rKpptUF7JxfncRiZCSEtwdXEaAi9UYenjn,XRP,0.001,t,2321,109,2026-08-24 12:52:31.891+00,2026-09-02 12:35:07.773+00,observed
rfcC63oUC9dYFC8AeRM1AZz3UqFbmk9UYi,XRP,0.001,t,2320,109,2026-08-24 13:02:19.362+00,2026-09-02 12:30:31.821+00,observed
rD7wif825bjwD2Wo5nu1XfUxRm23a8J11m,XRP,0.001,t,2320,109,2026-08-24 13:02:27.407+00,2026-09-02 12:34:12.989+00,observed
rsjPiEavyCtmoWfsfmL9QuYugghowggoWP,XRP,0.001,t,2315,109,2026-08-24 12:52:08.64+00,2026-09-02 12:32:09.317+00,observed
rfvKTPd5X6tHQMbJpKf9dgSX4ZTTYEPYey,XRP,0.001,t,2313,109,2026-08-24 12:55:04.043+00,2026-09-02 12:34:44.132+00,observed
rMfahF8MgML2UyC5GAu26yXYYbE7ataYt3,XRP,0.002,t,2313,109,2026-08-24 12:54:05.078+00,2026-09-02 12:30:20.68+00,observed
rBRem9NAQsLuM4mrbGpC1HwEhJsSrropzi,XRP,0.002,t,2312,109,2026-08-24 12:54:13.224+00,2026-09-02 12:29:26.317+00,observed
rBKmYYupJkwSoi2vd7E9dN3nKBRPu3xMny,XRP,0.001,t,2311,109,2026-08-24 12:55:58.875+00,2026-09-02 12:31:15.102+00,observed
rfFjUwrFtoqcgjmiXaTGjTPQihbgKyFgBn,XRP,0.002,t,2310,109,2026-08-24 12:54:01.331+00,2026-09-02 12:33:07.245+00,observed
rEoL3SWMvx9is4EWRfwQBVzAKhQpnJe6uE,XRP,0.001,t,2309,109,2026-08-24 12:51:45.959+00,2026-09-02 12:34:28.762+00,observed
rs2wVRAp2yaKK7RPnD3LY85g4PFZcGvG3y,XRP,0.001,t,2308,109,2026-08-24 13:00:02.839+00,2026-09-02 12:28:01.094+00,observed
rnJo3cMFJwatrN68MChPaHetN2ySv7Sjrv,XRP,0.001,t,2305,109,2026-08-24 13:00:11.322+00,2026-09-02 12:28:09.233+00,observed
rar694yrK2EjZustutWo3pAzM8cn82RZNj,XRP,0.001,t,2304,109,2026-08-24 12:56:22.247+00,2026-09-02 12:32:32.504+00,observed
rEg9tfHFYsXmD4jsxC4tBhTLhStpL8AzrN,XRP,0.001,t,2304,109,2026-08-24 12:56:29.409+00,2026-09-02 12:31:49.963+00,observed
rsZTeJksYGdGUDvk91aZPEdDsQjQ5nb5pX,XRP,0.001,t,2303,109,2026-08-24 12:52:04.863+00,2026-09-02 12:34:40.091+00,observed
raM96g1HNQThHoBshcQYQS4VkjWdoYCPCL,XRP,0.001,t,2303,109,2026-08-24 12:55:54.763+00,2026-09-02 12:31:07.707+00,observed
r4CZBezDKfX5p53c8Be9wxhg83q4NFZAbB,XRP,0.001,t,2302,109,2026-08-24 12:55:23.339+00,2026-09-02 12:33:57.066+00,observed
rHDHduaCzHoETE2Zyb9KuikZzuce6kYC7b,XRP,0.001,t,2300,109,2026-08-24 12:52:05.169+00,2026-09-02 12:34:52.074+00,observed
rRYjKMgWQn8ciXRW9FWUGfb6XGgQGcH1v,XRP,0.002,t,2299,109,2026-08-24 12:57:51.27+00,2026-09-02 12:28:24.081+00,observed
rUJ3KGeYS1SLJbqzHhXfXAsw4QegTGKwpw,XRP,0.001,t,2299,109,2026-08-24 12:53:57.558+00,2026-09-02 12:30:28.67+00,observed
r3GGSKzFoSbov5YR5K287HUBccXB55GdVY,XRP,0.001,t,2298,109,2026-08-24 12:54:52.134+00,2026-09-02 12:34:59.727+00,observed
rQJ7crTqByJ65w6cdkXhcxxLo2rqXcU6FB,XRP,0.001,t,2296,109,2026-08-24 12:57:47.948+00,2026-09-02 12:33:19+00,observed
rn4AjJyYJ53LSympggaK1BCcCZU2Suq6iq,XRP,0.001,t,2292,109,2026-08-24 12:57:05.091+00,2026-09-02 12:32:24.961+00,observed
ra4vKR671YM3R5nXH2hVEPrxCmdCVYt85w,XRP,0.001,t,2292,109,2026-08-24 12:54:56.282+00,2026-09-02 12:34:01.139+00,observed
rLddLrFv62hcP1eLQLP9dsqs7zPjydVFQh,XRP,0.001,t,2290,109,2026-08-24 12:51:46.115+00,2026-09-02 12:34:32.384+00,observed
rQ91UYt8oKvS8JQCEbWkPpWVQ3azCTDVbQ,XRP,0.001,t,2289,109,2026-08-24 12:52:16.649+00,2026-09-02 12:35:03.867+00,observed
rLzKdawhk3vvUU3X3ZwMfozRaLRDCf5Eeb,XRP,0.001,t,2288,109,2026-08-24 13:02:19.886+00,2026-09-02 12:35:07.778+00,observed
rDu1HUktVUVoobmf9SYuokmxbCufJjBKq4,XRP,0.001,t,2280,109,2026-08-24 12:52:32.078+00,2026-09-02 12:35:11.662+00,observed
rUhNo2THvP4Qj3SELRMRsXQJ6EJxgiqPt2,XRP,0.002,t,2279,109,2026-08-24 13:00:11.04+00,2026-09-02 12:28:28.401+00,observed
rLRKRiaW2Aaif5iEekdgTY3Pqz1HZ94AQ8,XRP,0.001,t,2278,109,2026-08-24 12:57:20.513+00,2026-09-02 12:31:30.608+00,observed
rNo84Hd6gdfMzffEPL136HZTatWYY1C3ds,XRP,0.001,t,2276,109,2026-08-24 12:51:33.751+00,2026-09-02 12:34:16.833+00,observed
rhWuvTCzcKn2AgD61ekJbYw17ULYJDbCBL,XRP,0.001,t,2270,109,2026-08-24 12:55:38.7+00,2026-09-02 12:33:53.456+00,observed
rL1Yq1YxC7No2Zbc6zbn5VtCcsJ1nRahpR,XRP,0.001,t,2260,109,2026-08-24 12:55:38.731+00,2026-09-02 12:30:59.936+00,observed
r3XrPZxUDzm3sFAzJyXwzWS4JuWzmqaaF2,XRP,0.001,t,2255,109,2026-08-24 12:56:41.91+00,2026-09-02 12:32:03.311+00,observed
rsMZHSBKtaSC347jPSQn1oCVtHeKzZqyY9,XRP,0.001,t,2254,109,2026-08-24 12:57:05.089+00,2026-09-02 12:32:20.874+00,observed
rhyFEgicJQbJgeM5YxVV1icVAJQhZFcAt8,XRP,0.001,t,2237,109,2026-08-24 12:57:04.964+00,2026-09-02 12:32:28.94+00,observed
rJBKtRaoQTepBEx3xjXWe71m32h3jY7fwB,RLUSD,0.0077,f,35,1,2026-08-26 13:35:28.922+00,2026-08-28 22:52:22.11+00,observed
rsnHPZjBSastxz1BE38WqKBR3sgpATvreL,RLUSD,0.002,f,32,1,2026-08-24 20:19:12.41+00,2026-08-30 22:05:35.164+00,observed
rHrLq7QHDEtmu1N24UDJ8VDpZkgam8kYhR,XRP,0.001,t,20,1,2026-08-24 18:21:42.031+00,2026-08-25 17:40:28.545+00,observed
rK1C1DPzJo9gSjK2LSdhV5J5veFB84zHer,XRP,0.005,t,2,1,2026-08-26 14:22:41.774+00,2026-08-26 14:24:39.363+00,observed
